species,id,q,m,pre_ms,a,label,type,n,y
2,BpWyeM5oWAQgd2acBPvTQ6ilWch1,0.7,2,700.0,0.5185185185185185,congruent_true,1,15,14.0
2,BpWyeM5oWAQgd2acBPvTQ6ilWch1,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,5.0
2,BpWyeM5oWAQgd2acBPvTQ6ilWch1,0.7,2,700.0,0.5185185185185185,incongruent,-1,21,21.0
2,BpWyeM5oWAQgd2acBPvTQ6ilWch1,0.7,3,700.0,0.5185185185185185,congruent_true,1,14,14.0
2,BpWyeM5oWAQgd2acBPvTQ6ilWch1,0.7,3,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,BpWyeM5oWAQgd2acBPvTQ6ilWch1,0.7,3,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,BpWyeM5oWAQgd2acBPvTQ6ilWch1,0.7,4,700.0,0.5185185185185185,congruent_true,1,14,14.0
2,BpWyeM5oWAQgd2acBPvTQ6ilWch1,0.7,4,700.0,0.5185185185185185,congruent_false,0,6,3.0
2,BpWyeM5oWAQgd2acBPvTQ6ilWch1,0.7,4,700.0,0.5185185185185185,incongruent,-1,20,15.0
2,Bz8sLX7zOwfGPmEFigycuNSEfuE3,0.7,2,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,Bz8sLX7zOwfGPmEFigycuNSEfuE3,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,Bz8sLX7zOwfGPmEFigycuNSEfuE3,0.7,2,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,Bz8sLX7zOwfGPmEFigycuNSEfuE3,0.7,2,700.0,0.5185185185185185,congruent_true,1,14,14.0
2,Bz8sLX7zOwfGPmEFigycuNSEfuE3,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,5.0
2,Bz8sLX7zOwfGPmEFigycuNSEfuE3,0.7,2,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,Bz8sLX7zOwfGPmEFigycuNSEfuE3,0.7,2,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,Bz8sLX7zOwfGPmEFigycuNSEfuE3,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,Bz8sLX7zOwfGPmEFigycuNSEfuE3,0.7,2,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,C0g7kkZGyHZFmkJBsz1UxDmM4Lj1,0.92,3,300.0,0.2222222222222222,congruent_true,1,18,14.0
2,C0g7kkZGyHZFmkJBsz1UxDmM4Lj1,0.92,3,300.0,0.2222222222222222,congruent_false,0,2,2.0
2,C0g7kkZGyHZFmkJBsz1UxDmM4Lj1,0.92,3,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,C0g7kkZGyHZFmkJBsz1UxDmM4Lj1,0.92,3,700.0,0.5185185185185185,congruent_true,1,18,12.0
2,C0g7kkZGyHZFmkJBsz1UxDmM4Lj1,0.92,3,700.0,0.5185185185185185,congruent_false,0,2,1.0
2,C0g7kkZGyHZFmkJBsz1UxDmM4Lj1,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,14.0
2,C0g7kkZGyHZFmkJBsz1UxDmM4Lj1,0.92,3,1100.0,0.8148148148148148,congruent_true,1,19,15.0
2,C0g7kkZGyHZFmkJBsz1UxDmM4Lj1,0.92,3,1100.0,0.8148148148148148,congruent_false,0,1,1.0
2,C0g7kkZGyHZFmkJBsz1UxDmM4Lj1,0.92,3,1100.0,0.8148148148148148,incongruent,-1,20,17.0
2,C1t7iXXX5nhmi4VSEKU5Qn3iZSh1,0.7,4,300.0,0.2222222222222222,congruent_true,1,14,12.0
2,C1t7iXXX5nhmi4VSEKU5Qn3iZSh1,0.7,4,300.0,0.2222222222222222,congruent_false,0,6,5.0
2,C1t7iXXX5nhmi4VSEKU5Qn3iZSh1,0.7,4,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,C1t7iXXX5nhmi4VSEKU5Qn3iZSh1,0.7,4,700.0,0.5185185185185185,congruent_true,1,14,13.0
2,C1t7iXXX5nhmi4VSEKU5Qn3iZSh1,0.7,4,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,C1t7iXXX5nhmi4VSEKU5Qn3iZSh1,0.7,4,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,C1t7iXXX5nhmi4VSEKU5Qn3iZSh1,0.7,4,1100.0,0.8148148148148148,congruent_true,1,14,13.0
2,C1t7iXXX5nhmi4VSEKU5Qn3iZSh1,0.7,4,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,C1t7iXXX5nhmi4VSEKU5Qn3iZSh1,0.7,4,1100.0,0.8148148148148148,incongruent,-1,20,14.0
2,C9xh1GBAkAfqmMlDvyNTI2gTvS43,0.7,3,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,C9xh1GBAkAfqmMlDvyNTI2gTvS43,0.7,3,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,C9xh1GBAkAfqmMlDvyNTI2gTvS43,0.7,3,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,C9xh1GBAkAfqmMlDvyNTI2gTvS43,0.7,3,700.0,0.5185185185185185,congruent_true,1,14,14.0
2,C9xh1GBAkAfqmMlDvyNTI2gTvS43,0.7,3,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,C9xh1GBAkAfqmMlDvyNTI2gTvS43,0.7,3,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,C9xh1GBAkAfqmMlDvyNTI2gTvS43,0.7,3,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,C9xh1GBAkAfqmMlDvyNTI2gTvS43,0.7,3,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,C9xh1GBAkAfqmMlDvyNTI2gTvS43,0.7,3,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,CJQf3g9s1yYw0ZnkvzUh015uiBw1,0.92,4,300.0,0.2222222222222222,congruent_true,1,18,18.0
2,CJQf3g9s1yYw0ZnkvzUh015uiBw1,0.92,4,300.0,0.2222222222222222,congruent_false,0,2,2.0
2,CJQf3g9s1yYw0ZnkvzUh015uiBw1,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,CJQf3g9s1yYw0ZnkvzUh015uiBw1,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,CJQf3g9s1yYw0ZnkvzUh015uiBw1,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,CJQf3g9s1yYw0ZnkvzUh015uiBw1,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,18.0
2,CJQf3g9s1yYw0ZnkvzUh015uiBw1,0.92,4,1100.0,0.8148148148148148,congruent_true,1,19,17.0
2,CJQf3g9s1yYw0ZnkvzUh015uiBw1,0.92,4,1100.0,0.8148148148148148,congruent_false,0,1,0.0
2,CJQf3g9s1yYw0ZnkvzUh015uiBw1,0.92,4,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,CV1ncCpigyfm2GL0xR5LhueU3UY2,0.92,4,300.0,0.2222222222222222,congruent_true,1,19,17.0
2,CV1ncCpigyfm2GL0xR5LhueU3UY2,0.92,4,300.0,0.2222222222222222,congruent_false,0,1,0.0
2,CV1ncCpigyfm2GL0xR5LhueU3UY2,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,CV1ncCpigyfm2GL0xR5LhueU3UY2,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,12.0
2,CV1ncCpigyfm2GL0xR5LhueU3UY2,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,0.0
2,CV1ncCpigyfm2GL0xR5LhueU3UY2,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,17.0
2,CV1ncCpigyfm2GL0xR5LhueU3UY2,0.92,4,1100.0,0.8148148148148148,congruent_true,1,18,16.0
2,CV1ncCpigyfm2GL0xR5LhueU3UY2,0.92,4,1100.0,0.8148148148148148,congruent_false,0,2,0.0
2,CV1ncCpigyfm2GL0xR5LhueU3UY2,0.92,4,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,CV7g1Xzt9RSVGwQ0tTiUXIvrdjY2,0.7,3,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,CV7g1Xzt9RSVGwQ0tTiUXIvrdjY2,0.7,3,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,CV7g1Xzt9RSVGwQ0tTiUXIvrdjY2,0.7,3,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,CV7g1Xzt9RSVGwQ0tTiUXIvrdjY2,0.7,3,700.0,0.5185185185185185,congruent_true,1,14,14.0
2,CV7g1Xzt9RSVGwQ0tTiUXIvrdjY2,0.7,3,700.0,0.5185185185185185,congruent_false,0,6,5.0
2,CV7g1Xzt9RSVGwQ0tTiUXIvrdjY2,0.7,3,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,CV7g1Xzt9RSVGwQ0tTiUXIvrdjY2,0.7,3,1100.0,0.8148148148148148,congruent_true,1,14,13.0
2,CV7g1Xzt9RSVGwQ0tTiUXIvrdjY2,0.7,3,1100.0,0.8148148148148148,congruent_false,0,6,5.0
2,CV7g1Xzt9RSVGwQ0tTiUXIvrdjY2,0.7,3,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,CVpwCq1K2IatFngYb5U8LYEMEv93,0.92,2,700.0,0.5185185185185185,congruent_true,1,19,16.0
2,CVpwCq1K2IatFngYb5U8LYEMEv93,0.92,2,700.0,0.5185185185185185,congruent_false,0,2,0.0
2,CVpwCq1K2IatFngYb5U8LYEMEv93,0.92,2,700.0,0.5185185185185185,incongruent,-1,21,21.0
2,CVpwCq1K2IatFngYb5U8LYEMEv93,0.92,3,700.0,0.5185185185185185,congruent_true,1,19,18.0
2,CVpwCq1K2IatFngYb5U8LYEMEv93,0.92,3,700.0,0.5185185185185185,congruent_false,0,1,1.0
2,CVpwCq1K2IatFngYb5U8LYEMEv93,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,19.0
2,CVpwCq1K2IatFngYb5U8LYEMEv93,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,14.0
2,CVpwCq1K2IatFngYb5U8LYEMEv93,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,0.0
2,CVpwCq1K2IatFngYb5U8LYEMEv93,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,CZ1pjIkrGvSsOhV3J4DNXeTNW2N2,0.92,2,300.0,0.2222222222222222,congruent_true,1,19,19.0
2,CZ1pjIkrGvSsOhV3J4DNXeTNW2N2,0.92,2,300.0,0.2222222222222222,congruent_false,0,2,2.0
2,CZ1pjIkrGvSsOhV3J4DNXeTNW2N2,0.92,2,300.0,0.2222222222222222,incongruent,-1,21,20.0
2,CZ1pjIkrGvSsOhV3J4DNXeTNW2N2,0.92,3,300.0,0.2222222222222222,congruent_true,1,19,19.0
2,CZ1pjIkrGvSsOhV3J4DNXeTNW2N2,0.92,3,300.0,0.2222222222222222,congruent_false,0,1,1.0
2,CZ1pjIkrGvSsOhV3J4DNXeTNW2N2,0.92,3,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,CZ1pjIkrGvSsOhV3J4DNXeTNW2N2,0.92,4,300.0,0.2222222222222222,congruent_true,1,18,17.0
2,CZ1pjIkrGvSsOhV3J4DNXeTNW2N2,0.92,4,300.0,0.2222222222222222,congruent_false,0,2,2.0
2,CZ1pjIkrGvSsOhV3J4DNXeTNW2N2,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,CcSLMoUkURb7Di6mRAzWaWVspT02,0.7,2,700.0,0.5185185185185185,congruent_true,1,15,15.0
2,CcSLMoUkURb7Di6mRAzWaWVspT02,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,CcSLMoUkURb7Di6mRAzWaWVspT02,0.7,2,700.0,0.5185185185185185,incongruent,-1,21,21.0
2,CcSLMoUkURb7Di6mRAzWaWVspT02,0.7,3,700.0,0.5185185185185185,congruent_true,1,14,14.0
2,CcSLMoUkURb7Di6mRAzWaWVspT02,0.7,3,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,CcSLMoUkURb7Di6mRAzWaWVspT02,0.7,3,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,CcSLMoUkURb7Di6mRAzWaWVspT02,0.7,4,700.0,0.5185185185185185,congruent_true,1,14,13.0
2,CcSLMoUkURb7Di6mRAzWaWVspT02,0.7,4,700.0,0.5185185185185185,congruent_false,0,6,5.0
2,CcSLMoUkURb7Di6mRAzWaWVspT02,0.7,4,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,Cca9Mai7CyO6BpRxj3zbwyIrrQD3,0.92,2,1100.0,0.8148148148148148,congruent_true,1,19,18.0
2,Cca9Mai7CyO6BpRxj3zbwyIrrQD3,0.92,2,1100.0,0.8148148148148148,congruent_false,0,2,2.0
2,Cca9Mai7CyO6BpRxj3zbwyIrrQD3,0.92,2,1100.0,0.8148148148148148,incongruent,-1,21,21.0
2,Cca9Mai7CyO6BpRxj3zbwyIrrQD3,0.92,3,1100.0,0.8148148148148148,congruent_true,1,19,18.0
2,Cca9Mai7CyO6BpRxj3zbwyIrrQD3,0.92,3,1100.0,0.8148148148148148,congruent_false,0,1,1.0
2,Cca9Mai7CyO6BpRxj3zbwyIrrQD3,0.92,3,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,Cca9Mai7CyO6BpRxj3zbwyIrrQD3,0.92,4,1100.0,0.8148148148148148,congruent_true,1,18,16.0
2,Cca9Mai7CyO6BpRxj3zbwyIrrQD3,0.92,4,1100.0,0.8148148148148148,congruent_false,0,2,0.0
2,Cca9Mai7CyO6BpRxj3zbwyIrrQD3,0.92,4,1100.0,0.8148148148148148,incongruent,-1,20,17.0
2,CnoHnXVCWCdyoXbIVTNSc9kInzk1,0.92,4,300.0,0.2222222222222222,congruent_true,1,18,16.0
2,CnoHnXVCWCdyoXbIVTNSc9kInzk1,0.92,4,300.0,0.2222222222222222,congruent_false,0,2,0.0
2,CnoHnXVCWCdyoXbIVTNSc9kInzk1,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,CnoHnXVCWCdyoXbIVTNSc9kInzk1,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,16.0
2,CnoHnXVCWCdyoXbIVTNSc9kInzk1,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,1.0
2,CnoHnXVCWCdyoXbIVTNSc9kInzk1,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,19.0
2,CnoHnXVCWCdyoXbIVTNSc9kInzk1,0.92,4,1100.0,0.8148148148148148,congruent_true,1,19,18.0
2,CnoHnXVCWCdyoXbIVTNSc9kInzk1,0.92,4,1100.0,0.8148148148148148,congruent_false,0,1,0.0
2,CnoHnXVCWCdyoXbIVTNSc9kInzk1,0.92,4,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,CqUmATQauohDcCFiR4UDsbDRARJ2,0.92,2,700.0,0.5185185185185185,congruent_true,1,20,18.0
2,CqUmATQauohDcCFiR4UDsbDRARJ2,0.92,2,700.0,0.5185185185185185,congruent_false,0,1,0.0
2,CqUmATQauohDcCFiR4UDsbDRARJ2,0.92,2,700.0,0.5185185185185185,incongruent,-1,21,20.0
2,CqUmATQauohDcCFiR4UDsbDRARJ2,0.92,3,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,CqUmATQauohDcCFiR4UDsbDRARJ2,0.92,3,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,CqUmATQauohDcCFiR4UDsbDRARJ2,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,CqUmATQauohDcCFiR4UDsbDRARJ2,0.92,4,700.0,0.5185185185185185,congruent_true,1,18,17.0
2,CqUmATQauohDcCFiR4UDsbDRARJ2,0.92,4,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,CqUmATQauohDcCFiR4UDsbDRARJ2,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,Ctkmmo4u2Nf3aCq7OC3PcxdCfEv1,0.7,2,300.0,0.2222222222222222,congruent_true,1,15,15.0
2,Ctkmmo4u2Nf3aCq7OC3PcxdCfEv1,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,Ctkmmo4u2Nf3aCq7OC3PcxdCfEv1,0.7,2,300.0,0.2222222222222222,incongruent,-1,21,18.0
2,Ctkmmo4u2Nf3aCq7OC3PcxdCfEv1,0.7,3,300.0,0.2222222222222222,congruent_true,1,14,13.0
2,Ctkmmo4u2Nf3aCq7OC3PcxdCfEv1,0.7,3,300.0,0.2222222222222222,congruent_false,0,6,5.0
2,Ctkmmo4u2Nf3aCq7OC3PcxdCfEv1,0.7,3,300.0,0.2222222222222222,incongruent,-1,20,18.0
2,Ctkmmo4u2Nf3aCq7OC3PcxdCfEv1,0.7,4,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,Ctkmmo4u2Nf3aCq7OC3PcxdCfEv1,0.7,4,300.0,0.2222222222222222,congruent_false,0,6,3.0
2,Ctkmmo4u2Nf3aCq7OC3PcxdCfEv1,0.7,4,300.0,0.2222222222222222,incongruent,-1,20,14.0
2,DX8DTPEKePdj5xonmETcz9dx4M63,0.7,2,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,DX8DTPEKePdj5xonmETcz9dx4M63,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,DX8DTPEKePdj5xonmETcz9dx4M63,0.7,2,300.0,0.2222222222222222,incongruent,-1,20,17.0
2,DX8DTPEKePdj5xonmETcz9dx4M63,0.7,2,700.0,0.5185185185185185,congruent_true,1,14,8.0
2,DX8DTPEKePdj5xonmETcz9dx4M63,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,4.0
2,DX8DTPEKePdj5xonmETcz9dx4M63,0.7,2,700.0,0.5185185185185185,incongruent,-1,20,19.0
2,DX8DTPEKePdj5xonmETcz9dx4M63,0.7,2,1100.0,0.8148148148148148,congruent_true,1,14,11.0
2,DX8DTPEKePdj5xonmETcz9dx4M63,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,4.0
2,DX8DTPEKePdj5xonmETcz9dx4M63,0.7,2,1100.0,0.8148148148148148,incongruent,-1,20,18.0
2,DkoG0cGCtfgaJNJM6Jw27989nQr2,0.92,3,300.0,0.2222222222222222,congruent_true,1,18,14.0
2,DkoG0cGCtfgaJNJM6Jw27989nQr2,0.92,3,300.0,0.2222222222222222,congruent_false,0,2,1.0
2,DkoG0cGCtfgaJNJM6Jw27989nQr2,0.92,3,300.0,0.2222222222222222,incongruent,-1,20,16.0
2,DkoG0cGCtfgaJNJM6Jw27989nQr2,0.92,3,700.0,0.5185185185185185,congruent_true,1,18,13.0
2,DkoG0cGCtfgaJNJM6Jw27989nQr2,0.92,3,700.0,0.5185185185185185,congruent_false,0,2,0.0
2,DkoG0cGCtfgaJNJM6Jw27989nQr2,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,16.0
2,DkoG0cGCtfgaJNJM6Jw27989nQr2,0.92,3,1100.0,0.8148148148148148,congruent_true,1,19,18.0
2,DkoG0cGCtfgaJNJM6Jw27989nQr2,0.92,3,1100.0,0.8148148148148148,congruent_false,0,1,0.0
2,DkoG0cGCtfgaJNJM6Jw27989nQr2,0.92,3,1100.0,0.8148148148148148,incongruent,-1,20,17.0
2,DwVngksVCSUCHgJYsQPsChmmnY32,0.92,2,300.0,0.2222222222222222,congruent_true,1,19,15.0
2,DwVngksVCSUCHgJYsQPsChmmnY32,0.92,2,300.0,0.2222222222222222,congruent_false,0,1,1.0
2,DwVngksVCSUCHgJYsQPsChmmnY32,0.92,2,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,DwVngksVCSUCHgJYsQPsChmmnY32,0.92,2,700.0,0.5185185185185185,congruent_true,1,18,17.0
2,DwVngksVCSUCHgJYsQPsChmmnY32,0.92,2,700.0,0.5185185185185185,congruent_false,0,2,2.0
2,DwVngksVCSUCHgJYsQPsChmmnY32,0.92,2,700.0,0.5185185185185185,incongruent,-1,20,14.0
2,DwVngksVCSUCHgJYsQPsChmmnY32,0.92,2,1100.0,0.8148148148148148,congruent_true,1,18,17.0
2,DwVngksVCSUCHgJYsQPsChmmnY32,0.92,2,1100.0,0.8148148148148148,congruent_false,0,2,0.0
2,DwVngksVCSUCHgJYsQPsChmmnY32,0.92,2,1100.0,0.8148148148148148,incongruent,-1,20,17.0
2,ED3RtAXT0wc4hTFw42OGa3GnQtt1,0.7,2,1100.0,0.8148148148148148,congruent_true,1,15,14.0
2,ED3RtAXT0wc4hTFw42OGa3GnQtt1,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,4.0
2,ED3RtAXT0wc4hTFw42OGa3GnQtt1,0.7,2,1100.0,0.8148148148148148,incongruent,-1,21,21.0
2,ED3RtAXT0wc4hTFw42OGa3GnQtt1,0.7,3,1100.0,0.8148148148148148,congruent_true,1,14,12.0
2,ED3RtAXT0wc4hTFw42OGa3GnQtt1,0.7,3,1100.0,0.8148148148148148,congruent_false,0,6,4.0
2,ED3RtAXT0wc4hTFw42OGa3GnQtt1,0.7,3,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,ED3RtAXT0wc4hTFw42OGa3GnQtt1,0.7,4,1100.0,0.8148148148148148,congruent_true,1,14,10.0
2,ED3RtAXT0wc4hTFw42OGa3GnQtt1,0.7,4,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,ED3RtAXT0wc4hTFw42OGa3GnQtt1,0.7,4,1100.0,0.8148148148148148,incongruent,-1,20,14.0
2,EFtXkDkIaohpwl1Z7xtQkT6HdO13,0.92,2,1100.0,0.8148148148148148,congruent_true,1,19,17.0
2,EFtXkDkIaohpwl1Z7xtQkT6HdO13,0.92,2,1100.0,0.8148148148148148,congruent_false,0,2,0.0
2,EFtXkDkIaohpwl1Z7xtQkT6HdO13,0.92,2,1100.0,0.8148148148148148,incongruent,-1,21,20.0
2,EFtXkDkIaohpwl1Z7xtQkT6HdO13,0.92,3,1100.0,0.8148148148148148,congruent_true,1,18,18.0
2,EFtXkDkIaohpwl1Z7xtQkT6HdO13,0.92,3,1100.0,0.8148148148148148,congruent_false,0,2,0.0
2,EFtXkDkIaohpwl1Z7xtQkT6HdO13,0.92,3,1100.0,0.8148148148148148,incongruent,-1,20,19.0
2,EFtXkDkIaohpwl1Z7xtQkT6HdO13,0.92,4,1100.0,0.8148148148148148,congruent_true,1,19,19.0
2,EFtXkDkIaohpwl1Z7xtQkT6HdO13,0.92,4,1100.0,0.8148148148148148,congruent_false,0,1,1.0
2,EFtXkDkIaohpwl1Z7xtQkT6HdO13,0.92,4,1100.0,0.8148148148148148,incongruent,-1,20,14.0
2,EWiRsZTod1hk7b0rWw458f4nNq02,0.7,2,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,EWiRsZTod1hk7b0rWw458f4nNq02,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,EWiRsZTod1hk7b0rWw458f4nNq02,0.7,2,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,EWiRsZTod1hk7b0rWw458f4nNq02,0.7,2,700.0,0.5185185185185185,congruent_true,1,14,14.0
2,EWiRsZTod1hk7b0rWw458f4nNq02,0.7,2,700.0,0.5185185185185185,congruent_false,0,6,6.0
2,EWiRsZTod1hk7b0rWw458f4nNq02,0.7,2,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,EWiRsZTod1hk7b0rWw458f4nNq02,0.7,2,1100.0,0.8148148148148148,congruent_true,1,14,14.0
2,EWiRsZTod1hk7b0rWw458f4nNq02,0.7,2,1100.0,0.8148148148148148,congruent_false,0,6,6.0
2,EWiRsZTod1hk7b0rWw458f4nNq02,0.7,2,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,Ee9d5lqT5lTwV5NVDsnaxajqzIV2,0.92,3,300.0,0.2222222222222222,congruent_true,1,18,17.0
2,Ee9d5lqT5lTwV5NVDsnaxajqzIV2,0.92,3,300.0,0.2222222222222222,congruent_false,0,2,0.0
2,Ee9d5lqT5lTwV5NVDsnaxajqzIV2,0.92,3,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,Ee9d5lqT5lTwV5NVDsnaxajqzIV2,0.92,3,700.0,0.5185185185185185,congruent_true,1,18,18.0
2,Ee9d5lqT5lTwV5NVDsnaxajqzIV2,0.92,3,700.0,0.5185185185185185,congruent_false,0,2,0.0
2,Ee9d5lqT5lTwV5NVDsnaxajqzIV2,0.92,3,700.0,0.5185185185185185,incongruent,-1,20,20.0
2,Ee9d5lqT5lTwV5NVDsnaxajqzIV2,0.92,3,1100.0,0.8148148148148148,congruent_true,1,19,15.0
2,Ee9d5lqT5lTwV5NVDsnaxajqzIV2,0.92,3,1100.0,0.8148148148148148,congruent_false,0,1,1.0
2,Ee9d5lqT5lTwV5NVDsnaxajqzIV2,0.92,3,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,EtSR9wa5G7QZgxEt7XpIFyunVg42,0.7,2,300.0,0.2222222222222222,congruent_true,1,15,12.0
2,EtSR9wa5G7QZgxEt7XpIFyunVg42,0.7,2,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,EtSR9wa5G7QZgxEt7XpIFyunVg42,0.7,2,300.0,0.2222222222222222,incongruent,-1,21,21.0
2,EtSR9wa5G7QZgxEt7XpIFyunVg42,0.7,3,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,EtSR9wa5G7QZgxEt7XpIFyunVg42,0.7,3,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,EtSR9wa5G7QZgxEt7XpIFyunVg42,0.7,3,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,EtSR9wa5G7QZgxEt7XpIFyunVg42,0.7,4,300.0,0.2222222222222222,congruent_true,1,14,14.0
2,EtSR9wa5G7QZgxEt7XpIFyunVg42,0.7,4,300.0,0.2222222222222222,congruent_false,0,6,6.0
2,EtSR9wa5G7QZgxEt7XpIFyunVg42,0.7,4,300.0,0.2222222222222222,incongruent,-1,20,20.0
2,EtsTwhaanZTFnYoOV8KHNZ8Bea12,0.92,4,300.0,0.2222222222222222,congruent_true,1,18,18.0
2,EtsTwhaanZTFnYoOV8KHNZ8Bea12,0.92,4,300.0,0.2222222222222222,congruent_false,0,2,1.0
2,EtsTwhaanZTFnYoOV8KHNZ8Bea12,0.92,4,300.0,0.2222222222222222,incongruent,-1,20,19.0
2,EtsTwhaanZTFnYoOV8KHNZ8Bea12,0.92,4,700.0,0.5185185185185185,congruent_true,1,19,19.0
2,EtsTwhaanZTFnYoOV8KHNZ8Bea12,0.92,4,700.0,0.5185185185185185,congruent_false,0,1,1.0
2,EtsTwhaanZTFnYoOV8KHNZ8Bea12,0.92,4,700.0,0.5185185185185185,incongruent,-1,20,19.0
2,EtsTwhaanZTFnYoOV8KHNZ8Bea12,0.92,4,1100.0,0.8148148148148148,congruent_true,1,18,18.0
2,EtsTwhaanZTFnYoOV8KHNZ8Bea12,0.92,4,1100.0,0.8148148148148148,congruent_false,0,2,0.0
2,EtsTwhaanZTFnYoOV8KHNZ8Bea12,0.92,4,1100.0,0.8148148148148148,incongruent,-1,20,20.0
2,Exbci4aSC9OD1tiQIVlKyzHzkkF3,0.92,3,300.0,0.2222222222222222,congruent_true,1,18,8.0
2,Exbci4aSC9OD1tiQIVlKyzHzkkF3,0.92,3,300.0,0.2222222222222222,congruent_false,0,2,0.0
2,Exbci4aSC9OD1tiQIVlKyzHzkkF3,0.92,3,300.0,0.2222222222222222,incongruent,-1,20,11.0
2,Exbci4aSC9OD1tiQIVlKyzHzkkF3,0.92,3,700.0,0.5185185185185185,congruent_true,1,18,9.0
2,Exbci4aSC9OD1tiQIVlKyzHzkkF3,0.92,3,700.0,0.5185185185185185,congruent_false,0,2,2.0
